"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:57:25 UTC 2026","Wed Mar 18 05:57:27 UTC 2026","1989","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:22 UTC 2026","Wed Mar 18 05:57:24 UTC 2026","2280","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Wed Mar 18 05:57:39 UTC 2026","Wed Mar 18 05:57:40 UTC 2026","1374","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:38 UTC 2026","Wed Mar 18 05:57:39 UTC 2026","1299","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:23 UTC 2026","Wed Mar 18 05:57:25 UTC 2026","2048","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:11 UTC 2026","Wed Mar 18 05:57:21 UTC 2026","9923","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:42 UTC 2026","Wed Mar 18 05:57:43 UTC 2026","1287","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"failed","Wed Mar 18 05:57:46 UTC 2026","Wed Mar 18 05:57:57 UTC 2026","11546","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Wed Mar 18 05:57:35 UTC 2026","Wed Mar 18 05:57:37 UTC 2026","1352","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Wed Mar 18 05:57:19 UTC 2026","Wed Mar 18 05:57:22 UTC 2026","2775","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"passed","Wed Mar 18 05:57:41 UTC 2026","Wed Mar 18 05:57:42 UTC 2026","1439","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Wed Mar 18 05:58:05 UTC 2026","Wed Mar 18 05:58:07 UTC 2026","2453","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:37 UTC 2026","Wed Mar 18 05:57:38 UTC 2026","1312","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:11 UTC 2026","Wed Mar 18 05:57:19 UTC 2026","7577","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"failed","Wed Mar 18 05:58:03 UTC 2026","Wed Mar 18 05:58:05 UTC 2026","1886","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:40 UTC 2026","Wed Mar 18 05:57:42 UTC 2026","1431","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"passed","Wed Mar 18 05:57:59 UTC 2026","Wed Mar 18 05:58:01 UTC 2026","1683","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"passed","Wed Mar 18 05:57:29 UTC 2026","Wed Mar 18 05:57:30 UTC 2026","1394","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:28 UTC 2026","Wed Mar 18 05:57:40 UTC 2026","12022","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"passed","Wed Mar 18 05:57:27 UTC 2026","Wed Mar 18 05:57:28 UTC 2026","1379","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"passed","Wed Mar 18 05:57:31 UTC 2026","Wed Mar 18 05:57:33 UTC 2026","1161","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Wed Mar 18 05:57:43 UTC 2026","Wed Mar 18 05:57:55 UTC 2026","11862","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:10 UTC 2026","Wed Mar 18 05:57:20 UTC 2026","9935","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Wed Mar 18 05:57:11 UTC 2026","Wed Mar 18 05:57:23 UTC 2026","12528","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"passed","Wed Mar 18 05:57:27 UTC 2026","Wed Mar 18 05:57:29 UTC 2026","1876","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:30 UTC 2026","Wed Mar 18 05:57:31 UTC 2026","1409","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:33 UTC 2026","Wed Mar 18 05:57:34 UTC 2026","1317","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:57:11 UTC 2026","Wed Mar 18 05:57:23 UTC 2026","12460","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
