"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 14:40:12 UTC 2026","Mon Mar 16 14:40:14 UTC 2026","1880","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:41:31 UTC 2026","Mon Mar 16 14:41:42 UTC 2026","11143","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"broken","Mon Mar 16 14:42:05 UTC 2026","Mon Mar 16 14:42:16 UTC 2026","11132","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"broken","Mon Mar 16 14:41:03 UTC 2026","Mon Mar 16 14:41:14 UTC 2026","11160","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:40:29 UTC 2026","Mon Mar 16 14:40:30 UTC 2026","1894","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"passed","Mon Mar 16 14:40:27 UTC 2026","Mon Mar 16 14:40:29 UTC 2026","1500","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Mon Mar 16 14:39:57 UTC 2026","Mon Mar 16 14:40:07 UTC 2026","10015","","Add Product to Cart","","View first product details","","View first product details",""
"broken","Mon Mar 16 14:41:09 UTC 2026","Mon Mar 16 14:41:20 UTC 2026","11167","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"broken","Mon Mar 16 14:41:25 UTC 2026","Mon Mar 16 14:41:37 UTC 2026","11178","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:39:57 UTC 2026","Mon Mar 16 14:40:07 UTC 2026","10004","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:40:10 UTC 2026","Mon Mar 16 14:40:12 UTC 2026","1688","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:39:57 UTC 2026","Mon Mar 16 14:40:15 UTC 2026","18421","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"broken","Mon Mar 16 14:41:20 UTC 2026","Mon Mar 16 14:41:31 UTC 2026","11193","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"broken","Mon Mar 16 14:41:14 UTC 2026","Mon Mar 16 14:41:25 UTC 2026","11212","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:40:42 UTC 2026","Mon Mar 16 14:40:53 UTC 2026","11214","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"broken","Mon Mar 16 14:41:53 UTC 2026","Mon Mar 16 14:42:05 UTC 2026","11108","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"skipped","Mon Mar 16 14:42:00 UTC 2026","Mon Mar 16 14:42:01 UTC 2026","1009","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:40:14 UTC 2026","Mon Mar 16 14:40:15 UTC 2026","1343","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Mon Mar 16 14:39:57 UTC 2026","Mon Mar 16 14:40:06 UTC 2026","8915","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"failed","Mon Mar 16 14:40:30 UTC 2026","Mon Mar 16 14:40:52 UTC 2026","21520","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:41:37 UTC 2026","Mon Mar 16 14:41:48 UTC 2026","11146","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:40:53 UTC 2026","Mon Mar 16 14:41:08 UTC 2026","14394","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"broken","Mon Mar 16 14:40:30 UTC 2026","Mon Mar 16 14:40:42 UTC 2026","11519","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"broken","Mon Mar 16 14:41:42 UTC 2026","Mon Mar 16 14:41:53 UTC 2026","11113","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Mon Mar 16 14:39:57 UTC 2026","Mon Mar 16 14:40:09 UTC 2026","12449","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
