"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:47:10 UTC 2026","Thu Mar 19 16:47:11 UTC 2026","1622","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:47:44 UTC 2026","Thu Mar 19 16:47:46 UTC 2026","1826","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:22 UTC 2026","Thu Mar 19 16:47:23 UTC 2026","1340","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:06 UTC 2026","Thu Mar 19 16:47:08 UTC 2026","1716","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:07 UTC 2026","Thu Mar 19 16:47:08 UTC 2026","1686","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"passed","Thu Mar 19 16:47:19 UTC 2026","Thu Mar 19 16:47:20 UTC 2026","1299","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:05 UTC 2026","Thu Mar 19 16:47:07 UTC 2026","1624","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"failed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:03 UTC 2026","8106","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"passed","Thu Mar 19 16:47:15 UTC 2026","Thu Mar 19 16:47:16 UTC 2026","1455","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:08 UTC 2026","Thu Mar 19 16:47:09 UTC 2026","1742","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:04 UTC 2026","9164","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Thu Mar 19 16:47:23 UTC 2026","Thu Mar 19 16:47:24 UTC 2026","1245","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"passed","Thu Mar 19 16:47:27 UTC 2026","Thu Mar 19 16:47:28 UTC 2026","1001","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"passed","Thu Mar 19 16:47:26 UTC 2026","Thu Mar 19 16:47:27 UTC 2026","1193","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"failed","Thu Mar 19 16:47:40 UTC 2026","Thu Mar 19 16:47:44 UTC 2026","4091","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:39 UTC 2026","Thu Mar 19 16:47:41 UTC 2026","1586","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"passed","Thu Mar 19 16:47:12 UTC 2026","Thu Mar 19 16:47:14 UTC 2026","1424","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:04 UTC 2026","Thu Mar 19 16:47:06 UTC 2026","1855","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:04 UTC 2026","9240","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:24 UTC 2026","Thu Mar 19 16:47:26 UTC 2026","1254","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"passed","Thu Mar 19 16:47:11 UTC 2026","Thu Mar 19 16:47:23 UTC 2026","12060","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"passed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:07 UTC 2026","11766","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"passed","Thu Mar 19 16:47:11 UTC 2026","Thu Mar 19 16:47:12 UTC 2026","1341","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:08 UTC 2026","Thu Mar 19 16:47:10 UTC 2026","1347","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"passed","Thu Mar 19 16:47:41 UTC 2026","Thu Mar 19 16:47:42 UTC 2026","1580","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"passed","Thu Mar 19 16:47:23 UTC 2026","Thu Mar 19 16:47:24 UTC 2026","1277","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:46:55 UTC 2026","Thu Mar 19 16:47:03 UTC 2026","8442","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
