"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 14:41:00 UTC 2026","Mon Mar 16 14:41:02 UTC 2026","1630","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:36 UTC 2026","Mon Mar 16 14:42:47 UTC 2026","11216","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:18 UTC 2026","Mon Mar 16 14:42:29 UTC 2026","11244","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
"passed","Mon Mar 16 14:41:41 UTC 2026","Mon Mar 16 14:41:54 UTC 2026","12860","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"skipped","Mon Mar 16 14:42:48 UTC 2026","Mon Mar 16 14:42:50 UTC 2026","1137","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:42:47 UTC 2026","Mon Mar 16 14:42:48 UTC 2026","1062","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:25 UTC 2026","Mon Mar 16 14:42:36 UTC 2026","11245","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:29 UTC 2026","Mon Mar 16 14:42:40 UTC 2026","11127","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Mon Mar 16 14:40:59 UTC 2026","Mon Mar 16 14:41:00 UTC 2026","1634","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:41:19 UTC 2026","Mon Mar 16 14:41:30 UTC 2026","11406","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"passed","Mon Mar 16 14:40:45 UTC 2026","Mon Mar 16 14:40:58 UTC 2026","12484","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"broken","Mon Mar 16 14:41:04 UTC 2026","Mon Mar 16 14:41:15 UTC 2026","11415","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"broken","Mon Mar 16 14:41:05 UTC 2026","Mon Mar 16 14:41:17 UTC 2026","11286","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Mon Mar 16 14:40:45 UTC 2026","Mon Mar 16 14:40:54 UTC 2026","8803","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"passed","Mon Mar 16 14:41:17 UTC 2026","Mon Mar 16 14:41:19 UTC 2026","1822","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"failed","Mon Mar 16 14:41:18 UTC 2026","Mon Mar 16 14:41:40 UTC 2026","21507","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Mon Mar 16 14:40:46 UTC 2026","Mon Mar 16 14:40:55 UTC 2026","8934","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Mon Mar 16 14:40:45 UTC 2026","Mon Mar 16 14:40:55 UTC 2026","9790","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:42:50 UTC 2026","Mon Mar 16 14:42:51 UTC 2026","1044","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:42:52 UTC 2026","Mon Mar 16 14:43:03 UTC 2026","11492","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"broken","Mon Mar 16 14:42:02 UTC 2026","Mon Mar 16 14:42:14 UTC 2026","11329","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:42:52 UTC 2026","Mon Mar 16 14:42:53 UTC 2026","1263","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:41:15 UTC 2026","Mon Mar 16 14:41:17 UTC 2026","1444","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Mon Mar 16 14:40:57 UTC 2026","Mon Mar 16 14:40:59 UTC 2026","1615","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:41:03 UTC 2026","Mon Mar 16 14:41:05 UTC 2026","1788","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Mon Mar 16 14:41:55 UTC 2026","Mon Mar 16 14:42:07 UTC 2026","11241","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"broken","Mon Mar 16 14:42:07 UTC 2026","Mon Mar 16 14:42:18 UTC 2026","11228","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"broken","Mon Mar 16 14:41:40 UTC 2026","Mon Mar 16 14:41:51 UTC 2026","11244","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Mon Mar 16 14:40:55 UTC 2026","Mon Mar 16 14:40:57 UTC 2026","1910","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
