"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 16:47:51 UTC 2026","Thu Mar 19 16:47:52 UTC 2026","1592","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"failed","Thu Mar 19 16:48:25 UTC 2026","Thu Mar 19 16:48:30 UTC 2026","5068","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:48:29 UTC 2026","Thu Mar 19 16:48:31 UTC 2026","2077","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:42 UTC 2026","8884","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"passed","Thu Mar 19 16:47:44 UTC 2026","Thu Mar 19 16:47:46 UTC 2026","2055","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:48:10 UTC 2026","Thu Mar 19 16:48:21 UTC 2026","11541","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Thu Mar 19 16:47:42 UTC 2026","Thu Mar 19 16:47:45 UTC 2026","2690","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"failed","Thu Mar 19 16:48:15 UTC 2026","Thu Mar 19 16:48:27 UTC 2026","11520","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"passed","Thu Mar 19 16:47:48 UTC 2026","Thu Mar 19 16:47:50 UTC 2026","1887","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:58 UTC 2026","Thu Mar 19 16:47:59 UTC 2026","1233","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:48:21 UTC 2026","Thu Mar 19 16:48:25 UTC 2026","3677","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:55 UTC 2026","Thu Mar 19 16:47:56 UTC 2026","1235","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:42 UTC 2026","7752","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"passed","Thu Mar 19 16:48:05 UTC 2026","Thu Mar 19 16:48:07 UTC 2026","1801","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"failed","Thu Mar 19 16:48:33 UTC 2026","Thu Mar 19 16:48:35 UTC 2026","2571","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:47 UTC 2026","Thu Mar 19 16:47:49 UTC 2026","1779","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"passed","Thu Mar 19 16:47:49 UTC 2026","Thu Mar 19 16:47:51 UTC 2026","1398","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:44 UTC 2026","9951","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Thu Mar 19 16:47:46 UTC 2026","Thu Mar 19 16:47:48 UTC 2026","1994","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:52 UTC 2026","Thu Mar 19 16:47:53 UTC 2026","1644","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:52 UTC 2026","Thu Mar 19 16:48:06 UTC 2026","14237","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"passed","Thu Mar 19 16:47:45 UTC 2026","Thu Mar 19 16:47:47 UTC 2026","2809","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Thu Mar 19 16:48:08 UTC 2026","Thu Mar 19 16:48:13 UTC 2026","4764","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"passed","Thu Mar 19 16:48:07 UTC 2026","Thu Mar 19 16:48:09 UTC 2026","1439","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:50 UTC 2026","Thu Mar 19 16:47:52 UTC 2026","1891","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:56 UTC 2026","Thu Mar 19 16:47:58 UTC 2026","1479","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:48:06 UTC 2026","Thu Mar 19 16:48:08 UTC 2026","1490","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:43 UTC 2026","9660","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Thu Mar 19 16:47:34 UTC 2026","Thu Mar 19 16:47:46 UTC 2026","12541","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
