"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","239","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"skipped","Mon Mar 16 14:13:06 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","4400","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","251","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:15 UTC 2026","314","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:16 UTC 2026","Mon Mar 16 14:13:16 UTC 2026","205","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","233","","Header and Footer Navigation Links","","Verify site logo and tagline are displayed in the header","","Verify site logo and tagline are displayed in the header","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","232","","Header and Footer Navigation Links","","Clicking ""Blog"" in the side navigation navigates to the News page","","Clicking ""Blog"" in the side navigation navigates to the News page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:11 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","245","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","230","","Header and Footer Navigation Links","","Clicking ""About Us"" in the side navigation navigates to the About Us page","","Clicking ""About Us"" in the side navigation navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","234","","Footer Navigation and Content Verification","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page","","Clicking ""Shopping Cart by Shopify"" link navigates to the Shopify external page",""
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","257","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","230","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","237","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
"skipped","Mon Mar 16 14:13:16 UTC 2026","Mon Mar 16 14:13:16 UTC 2026","206","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","231","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","229","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"skipped","Mon Mar 16 14:13:11 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","557","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","274","","Footer Navigation and Content Verification","","Verify footer bottom bar displays bottom navigation links","","Verify footer bottom bar displays bottom navigation links",""
"skipped","Mon Mar 16 14:13:11 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","484","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","261","","Header and Footer Navigation Links","","Verify side navigation displays all expected links","","Verify side navigation displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","254","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","237","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:06 UTC 2026","Mon Mar 16 14:13:11 UTC 2026","4236","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","251","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","233","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"skipped","Mon Mar 16 14:13:14 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","228","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"skipped","Mon Mar 16 14:13:12 UTC 2026","Mon Mar 16 14:13:13 UTC 2026","237","","Footer Navigation and Content Verification","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site","","Clicking the ""Sauce"" link in the footer About Us section navigates to the Sauce external site",""
"skipped","Mon Mar 16 14:13:11 UTC 2026","Mon Mar 16 14:13:12 UTC 2026","266","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Mon Mar 16 14:13:13 UTC 2026","Mon Mar 16 14:13:14 UTC 2026","241","","Footer Navigation and Content Verification","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar","","Verify ""Shopping Cart by Shopify"" link is displayed in the footer bottom bar",""
