"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 18 05:23:54 UTC 2026","Wed Mar 18 05:23:57 UTC 2026","3266","","Header and Footer Navigation Links","","Pinterest icon links to the correct external URL","","Pinterest icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:20 UTC 2026","Wed Mar 18 05:23:22 UTC 2026","2425","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer navigates to the Search page","","Clicking ""Search"" in the footer navigates to the Search page",""
"passed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:19 UTC 2026","7838","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"skipped","Wed Mar 18 05:23:19 UTC 2026","Wed Mar 18 05:23:20 UTC 2026","450","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"passed","Wed Mar 18 05:23:42 UTC 2026","Wed Mar 18 05:23:43 UTC 2026","1471","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:24 UTC 2026","Wed Mar 18 05:23:26 UTC 2026","1435","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"passed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:21 UTC 2026","9455","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:26 UTC 2026","Wed Mar 18 05:23:27 UTC 2026","1382","","Footer Navigation and Content Verification","","Verify footer About Us section contains descriptive text about Sauce Demo","","Verify footer About Us section contains descriptive text about Sauce Demo",""
"failed","Wed Mar 18 05:23:47 UTC 2026","Wed Mar 18 05:23:52 UTC 2026","5339","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:34 UTC 2026","Wed Mar 18 05:23:36 UTC 2026","1548","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"skipped","Wed Mar 18 05:23:43 UTC 2026","Wed Mar 18 05:23:44 UTC 2026","111","","Header and Footer Navigation Links","","Verify social media icons are displayed in the side navigation","","Verify social media icons are displayed in the side navigation","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:22 UTC 2026","Wed Mar 18 05:23:24 UTC 2026","2062","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"failed","Wed Mar 18 05:23:44 UTC 2026","Wed Mar 18 05:23:47 UTC 2026","3368","","Header and Footer Navigation Links","","Facebook icon links to the correct external URL","","Facebook icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:27 UTC 2026","Wed Mar 18 05:23:29 UTC 2026","1461","","Header and Footer Navigation Links","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","","Clicking ""My Cart (0)"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:24 UTC 2026","12295","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"passed","Wed Mar 18 05:23:11 UTC 2026","Wed Mar 18 05:23:20 UTC 2026","8563","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"skipped","Wed Mar 18 05:23:21 UTC 2026","Wed Mar 18 05:23:21 UTC 2026","161","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:23:36 UTC 2026","Wed Mar 18 05:23:38 UTC 2026","1625","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Wed Mar 18 05:24:00 UTC 2026","Wed Mar 18 05:24:01 UTC 2026","1469","","Footer Navigation and Content Verification","","Clicking ""Search"" in the footer bottom bar navigates to the Search page","","Clicking ""Search"" in the footer bottom bar navigates to the Search page",""
"passed","Wed Mar 18 05:23:43 UTC 2026","Wed Mar 18 05:23:45 UTC 2026","1507","","Footer Navigation and Content Verification","","Verify footer bottom bar displays the correct copyright text","","Verify footer bottom bar displays the correct copyright text",""
