"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 17 13:04:23 UTC 2026","Tue Mar 17 13:04:23 UTC 2026","133","","Header and Footer Navigation Links","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","","Clicking ""About Us"" in the top navigation bar navigates to the About Us page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:28 UTC 2026","Tue Mar 17 13:04:29 UTC 2026","1367","","Footer Navigation and Content Verification","","Verify footer displays the ""About Us"" section heading","","Verify footer displays the ""About Us"" section heading",""
"skipped","Tue Mar 17 13:04:23 UTC 2026","Tue Mar 17 13:04:23 UTC 2026","230","","Header and Footer Navigation Links","","Clicking ""Search"" in the top navigation bar navigates to the Search page","","Clicking ""Search"" in the top navigation bar navigates to the Search page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:36 UTC 2026","Tue Mar 17 13:04:38 UTC 2026","1584","","Header and Footer Navigation Links","","Clicking ""Catalog"" in the side navigation navigates to the Products page","","Clicking ""Catalog"" in the side navigation navigates to the Products page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:41 UTC 2026","Tue Mar 17 13:04:42 UTC 2026","1213","","Header and Footer Navigation Links","","Clicking ""Wish list"" in the side navigation stays on the same page","","Clicking ""Wish list"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:32 UTC 2026","Tue Mar 17 13:04:34 UTC 2026","1509","","Header and Footer Navigation Links","","Clicking the site logo navigates back to the homepage","","Clicking the site logo navigates back to the homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:12 UTC 2026","Tue Mar 17 13:04:21 UTC 2026","9199","","Add Product to Cart","","Verify products are displayed on catalogue page","","Verify products are displayed on catalogue page",""
"passed","Tue Mar 17 13:04:13 UTC 2026","Tue Mar 17 13:04:25 UTC 2026","12491","","Add Product to Cart","","Add product to cart from product details page","","Add product to cart from product details page",""
"passed","Tue Mar 17 13:04:26 UTC 2026","Tue Mar 17 13:04:28 UTC 2026","1808","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer navigates to the About Us page","","Clicking ""About Us"" in the footer navigates to the About Us page",""
"failed","Tue Mar 17 13:05:03 UTC 2026","Tue Mar 17 13:05:05 UTC 2026","2183","","Header and Footer Navigation Links","","Instagram icon links to the correct external URL","","Instagram icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"broken","Tue Mar 17 13:04:21 UTC 2026","Tue Mar 17 13:04:24 UTC 2026","2472","","Footer Navigation and Content Verification","","Verify footer navigation displays all expected links","","Verify footer navigation displays all expected links",""
"passed","Tue Mar 17 13:05:03 UTC 2026","Tue Mar 17 13:05:05 UTC 2026","1966","","Footer Navigation and Content Verification","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page","","Clicking ""About Us"" in the footer bottom bar navigates to the About Us page",""
"failed","Tue Mar 17 13:04:58 UTC 2026","Tue Mar 17 13:05:03 UTC 2026","4837","","Header and Footer Navigation Links","","Twitter icon links to the correct external URL","","Twitter icon links to the correct external URL","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:35 UTC 2026","Tue Mar 17 13:04:36 UTC 2026","1441","","Header and Footer Navigation Links","","Clicking ""Home"" in the side navigation navigates to the Homepage","","Clicking ""Home"" in the side navigation navigates to the Homepage","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:13 UTC 2026","Tue Mar 17 13:04:21 UTC 2026","8359","","Footer Navigation and Content Verification","","Verify footer displays the ""Footer"" section heading","","Verify footer displays the ""Footer"" section heading",""
"passed","Tue Mar 17 13:04:44 UTC 2026","Tue Mar 17 13:04:46 UTC 2026","1400","","Footer Navigation and Content Verification","","Verify accepted payment method icons are displayed in the footer","","Verify accepted payment method icons are displayed in the footer",""
"passed","Tue Mar 17 13:04:12 UTC 2026","Tue Mar 17 13:04:22 UTC 2026","10170","","Add Product to Cart","","View first product details","","View first product details",""
"passed","Tue Mar 17 13:04:23 UTC 2026","Tue Mar 17 13:04:25 UTC 2026","2229","","Header and Footer Navigation Links","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","","Clicking ""Log In"" in the top navigation bar navigates to the Account Login page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:12 UTC 2026","Tue Mar 17 13:04:25 UTC 2026","12744","","Add Product to Cart","","Add first product to cart from catalogue page","","Add first product to cart from catalogue page",""
"passed","Tue Mar 17 13:04:29 UTC 2026","Tue Mar 17 13:04:31 UTC 2026","1925","","Header and Footer Navigation Links","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","","Clicking ""Check Out"" in the top navigation bar navigates to the Cart page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:42 UTC 2026","Tue Mar 17 13:04:44 UTC 2026","1340","","Header and Footer Navigation Links","","Clicking ""Refer a friend"" in the side navigation stays on the same page","","Clicking ""Refer a friend"" in the side navigation stays on the same page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:13 UTC 2026","Tue Mar 17 13:04:22 UTC 2026","9811","","Header and Footer Navigation Links","","Verify top navigation bar displays all expected links","","Verify top navigation bar displays all expected links","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
"passed","Tue Mar 17 13:04:25 UTC 2026","Tue Mar 17 13:04:27 UTC 2026","2159","","Header and Footer Navigation Links","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","","Clicking ""Sign up"" in the top navigation bar navigates to the Create Account page","  As a user visiting the Sauce Demo site
  I want all header and footer links to be visible and navigate to the correct pages
  So that I can browse the site without broken or misdirected links"
